"GCAM_region_ID","year","category","shares","sce","gini"
29,2020,"d5",0.0489002458292957,"SSP5",0.523853248857647
14,2020,"d2",0.046038170890912,"SSP4",0.329579656361159
14,2020,"d2",0.0463172197772376,"SSP2",0.326832265566551
10,2020,"d4",0.0458497284143196,"SSP5",0.446341844529823
3,2020,"d2",0.0435912846512808,"SSP2",0.358042603823809
32,2020,"d3",0.0315503359277473,"SSP3",0.517486741636709
14,2020,"d2",0.0465620147710378,"SSP1",0.324192428281998
14,2020,"d2",0.0467355022696145,"SSP5",0.323353369683309
18,2020,"d4",0.0552480107064379,"SSP4",0.413751379864067
18,2020,"d4",0.0556246269259217,"SSP3",0.410940262923065
26,2020,"d3",0.0311278475398476,"SSP4",0.504399988782534
27,2020,"d9",0.154924991095754,"SSP3",0.434441831812611
27,2020,"d9",0.154816163970298,"SSP4",0.437035872517352
3,2020,"d2",0.0445166113722734,"SSP1",0.352103146112866
3,2020,"d2",0.0445488070815868,"SSP5",0.351966935581831
27,2020,"d9",0.155264726171463,"SSP2",0.430604002968626
5,2020,"d9",0.170788513637508,"SSP4",0.499941868921249
5,2020,"d9",0.170662839771373,"SSP3",0.497256706893255
27,2020,"d9",0.154726595309068,"SSP1",0.425051500480998
18,2020,"d4",0.0565502462187781,"SSP2",0.404031309085033
27,2020,"d9",0.154637078494734,"SSP5",0.42506981376824
5,2020,"d9",0.170267888047334,"SSP2",0.493421830892191
26,2020,"d3",0.0317638205547264,"SSP3",0.49943839808005
32,2020,"d3",0.0329165348634432,"SSP2",0.507243457230746
5,2020,"d9",0.169496663503843,"SSP1",0.488959795807482
5,2020,"d9",0.169477805257411,"SSP5",0.488782980894794
18,2020,"d4",0.0569969345796116,"SSP1",0.400697163730888
18,2020,"d4",0.057058989304473,"SSP5",0.400233978452872
26,2020,"d3",0.0327614509188662,"SSP2",0.491741657490943
17,2020,"d7",0.0784824434261352,"SSP3",0.591037465158601
17,2020,"d7",0.0778851220072381,"SSP4",0.597491409130723
26,2020,"d3",0.0335224784102991,"SSP1",0.486325513602574
26,2020,"d3",0.0335275842146022,"SSP5",0.486248797095854
32,2020,"d3",0.0339048158000952,"SSP1",0.499833670527933
32,2020,"d3",0.0338735144753126,"SSP5",0.500068356973409
21,2020,"d4",0.0353623642534995,"SSP4",0.559275708934306
12,2020,"d1",0.0275508432802263,"SSP4",0.322573397012141
9,2020,"d6",0.0621850664054357,"SSP4",0.559348304833553
2,2020,"d10",0.350124723102716,"SSP1",0.439147331770584
2,2020,"d10",0.353301828183636,"SSP2",0.443423097491985
21,2020,"d4",0.0359091057235189,"SSP3",0.555638152704166
2,2020,"d10",0.350029915310514,"SSP5",0.439084537456887
12,2020,"d1",0.0276582232886193,"SSP3",0.322092861809305
9,2020,"d6",0.0626508373752405,"SSP3",0.555625756000775
2,2020,"d10",0.356845225543725,"SSP3",0.448052087678593
29,2020,"d6",0.0614603589765205,"SSP3",0.530929241014681
2,2020,"d10",0.358519237253918,"SSP4",0.450260383694876
29,2020,"d6",0.0609163093418741,"SSP4",0.534828358646084
17,2020,"d7",0.0822408851442454,"SSP2",0.550428219443028
29,2020,"d6",0.0620455235904176,"SSP2",0.526927012617488
22,2020,"d9",0.144793265658541,"SSP4",0.330137486365743
22,2020,"d9",0.144703033467795,"SSP3",0.328526921036607
29,2020,"d6",0.0624500486281134,"SSP1",0.524069437394687
22,2020,"d9",0.144417909638642,"SSP2",0.323437711188693
21,2020,"d4",0.0363011377087024,"SSP2",0.552443202572852
22,2020,"d9",0.143991770547456,"SSP1",0.315831502805887
12,2020,"d1",0.0281635937404572,"SSP2",0.317784800615371
9,2020,"d6",0.0640447447867191,"SSP2",0.549779225967571
22,2020,"d9",0.143986537057332,"SSP5",0.315738089605179
29,2020,"d6",0.0625383204465274,"SSP5",0.523853248857647
3,2020,"d3",0.0519732808014841,"SSP3",0.362643563262403
3,2020,"d3",0.0517756598622137,"SSP4",0.364066544084343
7,2020,"d3",0.032359854649598,"SSP4",0.513306399962581
3,2020,"d3",0.0525766338951545,"SSP2",0.358042603823809
9,2020,"d6",0.0651256241681631,"SSP1",0.545110887590988
9,2020,"d6",0.065143237504497,"SSP5",0.54498871267386
18,2020,"d5",0.0655925622762391,"SSP3",0.410940262923065
18,2020,"d5",0.0652312186837492,"SSP4",0.413751379864067
21,2020,"d4",0.0369207981102876,"SSP1",0.547803290188589
12,2020,"d1",0.0286649904294196,"SSP1",0.312985097661635
15,2020,"d2",0.030347514811205,"SSP3",0.446947331976702
21,2020,"d4",0.0366458815917031,"SSP5",0.549724510644304
7,2020,"d3",0.0331469925611065,"SSP3",0.507404808687858
15,2020,"d2",0.0302093996221995,"SSP4",0.448017030859663
24,2020,"d5",0.0340339287001709,"SSP4",0.650049584899144
12,2020,"d1",0.0287219798763178,"SSP5",0.312528969855512
17,2020,"d7",0.0869580688315659,"SSP1",0.499459949662271
17,2020,"d7",0.0869137881029824,"SSP5",0.499938394486583
3,2020,"d3",0.0533502817129962,"SSP1",0.352103146112866
24,2020,"d5",0.0343816318291058,"SSP3",0.64734443782848
18,2020,"d5",0.0664806456440167,"SSP2",0.404031309085033
3,2020,"d3",0.0533539609148269,"SSP5",0.351966935581831
15,2020,"d2",0.0307122456300937,"SSP2",0.443975679539655
1,2020,"d2",0.0212859728226476,"SSP4",0.500811955105152
15,2020,"d2",0.0310791116375221,"SSP1",0.440984601520468
18,2020,"d5",0.0669092197963681,"SSP1",0.400697163730888
24,2020,"d5",0.0349080768323285,"SSP2",0.643248670376815
7,2020,"d3",0.0339273280615764,"SSP2",0.501554218704072
15,2020,"d2",0.0310942072760144,"SSP5",0.440828407030378
18,2020,"d5",0.0669687580638467,"SSP5",0.400233978452872
1,2020,"d2",0.0214656663535417,"SSP3",0.499270982271891
10,2020,"d5",0.0601615267868476,"SSP3",0.451994447076839
24,2020,"d5",0.0352759293327665,"SSP1",0.640386760226496
24,2020,"d5",0.0352758656781573,"SSP5",0.640387255462418
10,2020,"d5",0.060321544691628,"SSP4",0.451856839710343
10,2020,"d5",0.0606787956297533,"SSP2",0.448903702555252
7,2020,"d3",0.0348899197947646,"SSP1",0.494337156877109
7,2020,"d3",0.0349067860928319,"SSP5",0.494210701276311
10,2020,"d5",0.0612224785417226,"SSP5",0.446341844529823
32,2020,"d4",0.0406175981440011,"SSP4",0.523292433963083
10,2020,"d5",0.0610178888614169,"SSP1",0.446716676147193
32,2020,"d4",0.0413954114583229,"SSP3",0.517486741636709
1,2020,"d2",0.0220817190813965,"SSP2",0.494393705310689
3,2020,"d4",0.0605898475476362,"SSP3",0.362643563262403
3,2020,"d4",0.0604090525778758,"SSP4",0.364066544084343
25,2020,"d3",0.047274363418576,"SSP4",0.389656931238008
25,2020,"d3",0.0476064735718863,"SSP3",0.38709782540656
3,2020,"d4",0.0612207303137527,"SSP2",0.358042603823809
32,2020,"d4",0.0427677478732494,"SSP2",0.507243457230746
1,2020,"d2",0.0225534384875839,"SSP5",0.490651678166866
25,2020,"d3",0.0482682267616215,"SSP2",0.382151532913175
1,2020,"d2",0.0226255850934625,"SSP1",0.489997320688206
3,2020,"d4",0.062072583410996,"SSP1",0.352103146112866
3,2020,"d4",0.0620985402015187,"SSP5",0.351966935581831
25,2020,"d3",0.0486284577492231,"SSP1",0.379446984729761
32,2020,"d4",0.0437604685394051,"SSP1",0.499833670527933
25,2020,"d3",0.0487044690195043,"SSP5",0.378948665901106
32,2020,"d4",0.0437290265973041,"SSP5",0.500068356973409
5,2020,"d10",0.388584536891641,"SSP4",0.499941868921249
18,2020,"d6",0.0772238722003342,"SSP3",0.410940262923065
5,2020,"d10",0.386239805380324,"SSP3",0.497256706893255
18,2020,"d6",0.0768967120821518,"SSP4",0.413751379864067
9,2020,"d7",0.0828443454483924,"SSP4",0.559348304833553
21,2020,"d5",0.046405141833663,"SSP4",0.559275708934306
5,2020,"d10",0.383133284298094,"SSP2",0.493421830892191
26,2020,"d4",0.0425237334251046,"SSP4",0.504399988782534
21,2020,"d5",0.0469378147932682,"SSP3",0.555638152704166
9,2020,"d7",0.0833502574168278,"SSP3",0.555625756000775
5,2020,"d10",0.379784049280946,"SSP1",0.488959795807482
18,2020,"d6",0.078027941971036,"SSP2",0.404031309085033
5,2020,"d10",0.37959029789295,"SSP5",0.488782980894794
11,2020,"d2",0.0351186969095598,"SSP4",0.404414048641194
26,2020,"d4",0.0431918685905248,"SSP3",0.49943839808005
18,2020,"d6",0.0784159725691906,"SSP1",0.400697163730888
20,2020,"d2",0.0303226491194056,"SSP1",0.466205965381324
21,2020,"d5",0.0473551533167354,"SSP2",0.552443202572852
11,2020,"d2",0.0359321235632951,"SSP3",0.397896750604514
18,2020,"d6",0.0784698784555257,"SSP5",0.400233978452872
20,2020,"d2",0.0304892654254416,"SSP5",0.464869029932416
20,2020,"d2",0.0307042899999942,"SSP4",0.463143664732905
9,2020,"d7",0.084797554521721,"SSP2",0.549779225967571
20,2020,"d2",0.0308548635475707,"SSP2",0.461935456975741
20,2020,"d2",0.0311113224032461,"SSP3",0.459877621560373
21,2020,"d5",0.04787422200164,"SSP1",0.547803290188589
17,2020,"d8",0.109190157459258,"SSP3",0.591037465158601
21,2020,"d5",0.0476307760885241,"SSP5",0.549724510644304
11,2020,"d2",0.0365955069144134,"SSP2",0.392600235293243
17,2020,"d8",0.108886583586098,"SSP4",0.597491409130723
29,2020,"d7",0.0812083052927953,"SSP4",0.534828358646084
26,2020,"d4",0.0443836599222243,"SSP2",0.491741657490943
29,2020,"d7",0.0817243507368999,"SSP3",0.530929241014681
17,2020,"d8",0.11110029272867,"SSP2",0.550428219443028
9,2020,"d7",0.0858190787166848,"SSP1",0.545110887590988
29,2020,"d7",0.0823521385682732,"SSP2",0.526927012617488
7,2020,"d4",0.0419332952461458,"SSP4",0.513306399962581
13,2020,"d1",0.0264571656291234,"SSP3",0.338109128266399
13,2020,"d1",0.0264012910976187,"SSP4",0.338633779072041
29,2020,"d7",0.0827865227650241,"SSP1",0.524069437394687
29,2020,"d7",0.0828729138815301,"SSP5",0.523853248857647
11,2020,"d2",0.0374634572810874,"SSP1",0.385636090027883
7,2020,"d4",0.0427239554358195,"SSP3",0.507404808687858
3,2020,"d5",0.0696165670956041,"SSP4",0.364066544084343
9,2020,"d7",0.0858830737725837,"SSP5",0.54498871267386
3,2020,"d5",0.0698250870025024,"SSP3",0.362643563262403
26,2020,"d4",0.0451812940761745,"SSP1",0.486325513602574
26,2020,"d4",0.0451708889785514,"SSP5",0.486248797095854
11,2020,"d2",0.0376630573103592,"SSP5",0.384050386837425
17,2020,"d8",0.113497684948437,"SSP1",0.499459949662271
3,2020,"d5",0.0703992668338094,"SSP2",0.358042603823809
17,2020,"d8",0.113475180360694,"SSP5",0.499938394486583
7,2020,"d4",0.0435077827750823,"SSP2",0.501554218704072
14,2020,"d3",0.0564567290787126,"SSP3",0.329532796569446
13,2020,"d1",0.0269398582879709,"SSP2",0.333323388132811
3,2020,"d5",0.0710601876826563,"SSP1",0.352103146112866
3,2020,"d5",0.0710511454544083,"SSP5",0.351966935581831
31,2020,"d2",0.0294793784791011,"SSP4",0.432255149382051
14,2020,"d3",0.0563597518180346,"SSP4",0.329579656361159
13,2020,"d1",0.02716674257647,"SSP1",0.33084435636649
31,2020,"d2",0.0298099265460131,"SSP3",0.429601899557247
14,2020,"d3",0.0568379268756623,"SSP2",0.326832265566551
13,2020,"d1",0.0271814435486568,"SSP5",0.330706606038606
7,2020,"d4",0.0444746819057344,"SSP1",0.494337156877109
14,2020,"d3",0.0572647050006293,"SSP1",0.324192428281998
7,2020,"d4",0.0444916236769717,"SSP5",0.494210701276311
32,2020,"d5",0.0518274709562218,"SSP4",0.523292433963083
14,2020,"d3",0.0573388402283284,"SSP5",0.323353369683309
10,2020,"d6",0.0837053179880628,"SSP3",0.451994447076839
15,2020,"d3",0.0401920879611801,"SSP4",0.448017030859663
15,2020,"d3",0.040339819140701,"SSP3",0.446947331976702
10,2020,"d6",0.0840703327308148,"SSP4",0.451856839710343
32,2020,"d5",0.0525737735396054,"SSP3",0.517486741636709
31,2020,"d2",0.0306329560015941,"SSP2",0.422995590286617
10,2020,"d6",0.0843693592732001,"SSP2",0.448903702555252
18,2020,"d7",0.0922181748080635,"SSP3",0.410940262923065
18,2020,"d7",0.0919580722322084,"SSP4",0.413751379864067
10,2020,"d6",0.0847228748035318,"SSP1",0.446716676147193
15,2020,"d3",0.0407384613388226,"SSP2",0.443975679539655
27,2020,"d10",0.357117340969801,"SSP3",0.434441831812611
24,2020,"d6",0.047734274632163,"SSP4",0.650049584899144
27,2020,"d10",0.359606060665371,"SSP4",0.437035872517352
31,2020,"d2",0.0310785697786239,"SSP1",0.419418728721882
4,2020,"d10",0.478210089798386,"SSP3",0.58856891502486
24,2020,"d6",0.0480490635416894,"SSP3",0.64734443782848
18,2020,"d7",0.0928574355458597,"SSP2",0.404031309085033
4,2020,"d10",0.477551660316869,"SSP2",0.587185376754627
31,2020,"d2",0.0311314165612096,"SSP5",0.41899453711203
4,2020,"d10",0.480027415996284,"SSP4",0.590534276082414
4,2020,"d10",0.477340810277136,"SSP1",0.58671722053666
32,2020,"d5",0.0538905139358841,"SSP2",0.507243457230746
4,2020,"d10",0.47727220897471,"SSP5",0.586679625924813
23,2020,"d1",0.0224002486811737,"SSP3",0.361822422158828
27,2020,"d10",0.353507498427279,"SSP2",0.430604002968626
15,2020,"d3",0.041139133763288,"SSP1",0.440984601520468
23,2020,"d1",0.0223088593979252,"SSP4",0.362799996377412
24,2020,"d6",0.0485256742900532,"SSP2",0.643248670376815
18,2020,"d7",0.0931659320663138,"SSP1",0.400697163730888
15,2020,"d3",0.0411613617812417,"SSP5",0.440828407030378
18,2020,"d7",0.0932087889400898,"SSP5",0.400233978452872
24,2020,"d6",0.0488587051944174,"SSP1",0.640386760226496
10,2020,"d6",0.0849988129889628,"SSP5",0.446341844529823
23,2020,"d1",0.0226122957779902,"SSP2",0.35955419367946
24,2020,"d6",0.0488586475654709,"SSP5",0.640387255462418
27,2020,"d10",0.349265645042326,"SSP1",0.425051500480998
32,2020,"d5",0.0548430175560828,"SSP1",0.499833670527933
25,2020,"d4",0.0585214562024255,"SSP4",0.389656931238008
32,2020,"d5",0.0548128493882403,"SSP5",0.500068356973409
27,2020,"d10",0.349192776272762,"SSP5",0.42506981376824
25,2020,"d4",0.0588643026042347,"SSP3",0.38709782540656
23,2020,"d1",0.022834429593134,"SSP1",0.357178069444304
23,2020,"d1",0.022840818433814,"SSP5",0.357109729200094
25,2020,"d4",0.0595304849017535,"SSP2",0.382151532913175
3,2020,"d6",0.0799804343524008,"SSP3",0.362643563262403
3,2020,"d6",0.0798299264764919,"SSP4",0.364066544084343
25,2020,"d4",0.0598944629298265,"SSP1",0.379446984729761
25,2020,"d4",0.059963147491315,"SSP5",0.378948665901106
14,2020,"d4",0.0655601862604133,"SSP3",0.329532796569446
3,2020,"d6",0.080518991463809,"SSP2",0.358042603823809
26,2020,"d5",0.0549876805023574,"SSP4",0.504399988782534
14,2020,"d4",0.0655999776074712,"SSP4",0.329579656361159
14,2020,"d4",0.0658959020329054,"SSP2",0.326832265566551
3,2020,"d6",0.0811891165376905,"SSP1",0.352103146112866
3,2020,"d6",0.0812212111400112,"SSP5",0.351966935581831
26,2020,"d5",0.0556708924257667,"SSP3",0.49943839808005
14,2020,"d4",0.0661830535648947,"SSP1",0.324192428281998
20,2020,"d3",0.0392312006335552,"SSP1",0.466205965381324
11,2020,"d3",0.0459919724493079,"SSP4",0.404414048641194
14,2020,"d4",0.0662940860421941,"SSP5",0.323353369683309
20,2020,"d3",0.0396396571863433,"SSP4",0.463143664732905
20,2020,"d3",0.0394095240927632,"SSP5",0.464869029932416
20,2020,"d3",0.0398008106562999,"SSP2",0.461935456975741
11,2020,"d3",0.0468644181989748,"SSP3",0.397896750604514
20,2020,"d3",0.0400752893755597,"SSP3",0.459877621560373
9,2020,"d8",0.11083041940514,"SSP3",0.555625756000775
26,2020,"d5",0.0566272509791859,"SSP2",0.491741657490943
7,2020,"d5",0.0527793292962137,"SSP4",0.513306399962581
9,2020,"d8",0.11026929450574,"SSP4",0.559348304833553
11,2020,"d3",0.0475751541455726,"SSP2",0.392600235293243
21,2020,"d6",0.0592539418214417,"SSP3",0.555638152704166
7,2020,"d5",0.0535379426885414,"SSP3",0.507404808687858
21,2020,"d6",0.0586277637409465,"SSP4",0.559275708934306
26,2020,"d5",0.0573614428821001,"SSP1",0.486325513602574
7,2020,"d5",0.0542900001774644,"SSP2",0.501554218704072
26,2020,"d5",0.0573572213069215,"SSP5",0.486248797095854
9,2020,"d8",0.112016608073609,"SSP2",0.549779225967571
11,2020,"d3",0.0485015362073986,"SSP1",0.385636090027883
9,2020,"d8",0.113195185795845,"SSP1",0.545110887590988
21,2020,"d6",0.0598574128914391,"SSP2",0.552443202572852
7,2020,"d5",0.0552177092478368,"SSP1",0.494337156877109
7,2020,"d5",0.0552339643403762,"SSP5",0.494210701276311
11,2020,"d3",0.0487113502960756,"SSP5",0.384050386837425
9,2020,"d8",0.113447829153802,"SSP5",0.54498871267386
14,2020,"d5",0.0753959829555613,"SSP3",0.329532796569446
29,2020,"d8",0.108002522162116,"SSP3",0.530929241014681
29,2020,"d8",0.107693375104371,"SSP4",0.534828358646084
29,2020,"d8",0.108050674631665,"SSP2",0.526927012617488
14,2020,"d5",0.0754316083896401,"SSP4",0.329579656361159
18,2020,"d8",0.113706431928363,"SSP3",0.410940262923065
21,2020,"d6",0.0605597786086935,"SSP1",0.547803290188589
29,2020,"d8",0.108264850181247,"SSP1",0.524069437394687
32,2020,"d6",0.065514300211014,"SSP4",0.523292433963083
14,2020,"d5",0.0757224221272231,"SSP2",0.326832265566551
18,2020,"d8",0.11357430018936,"SSP4",0.413751379864067
29,2020,"d8",0.108342758064883,"SSP5",0.523853248857647
21,2020,"d6",0.0602544395205113,"SSP5",0.549724510644304
18,2020,"d8",0.114031175474958,"SSP2",0.404031309085033
32,2020,"d6",0.0661900390714735,"SSP3",0.517486741636709
14,2020,"d5",0.0760144762377745,"SSP1",0.324192428281998
18,2020,"d8",0.114187891269064,"SSP1",0.400697163730888
14,2020,"d5",0.0761185473335737,"SSP5",0.323353369683309
18,2020,"d8",0.114209662500055,"SSP5",0.400233978452872
32,2020,"d6",0.0673822802276923,"SSP2",0.507243457230746
22,2020,"d10",0.267147764981184,"SSP1",0.315831502805887
22,2020,"d10",0.267071736453531,"SSP5",0.315738089605179
25,2020,"d5",0.0704513644990136,"SSP4",0.389656931238008
25,2020,"d5",0.0707939771784278,"SSP3",0.38709782540656
3,2020,"d7",0.0941754372972939,"SSP3",0.362643563262403
32,2020,"d6",0.0682447235921229,"SSP1",0.499833670527933
22,2020,"d10",0.273338419192606,"SSP2",0.323437711188693
3,2020,"d7",0.0940829413806348,"SSP4",0.364066544084343
32,2020,"d6",0.0682174078574412,"SSP5",0.500068356973409
22,2020,"d10",0.277480501133066,"SSP3",0.328526921036607
25,2020,"d5",0.0714418640404173,"SSP2",0.382151532913175
22,2020,"d10",0.278791332040635,"SSP4",0.330137486365743
6,2020,"d1",0.0265229501073027,"SSP4",0.354211883400687
3,2020,"d7",0.0945755611935653,"SSP2",0.358042603823809
6,2020,"d1",0.0265544001793996,"SSP3",0.353887328554493
25,2020,"d5",0.0717901697763661,"SSP1",0.379446984729761
15,2020,"d4",0.0506514019129556,"SSP3",0.446947331976702
15,2020,"d4",0.0505184103689046,"SSP4",0.448017030859663
25,2020,"d5",0.0718516438509031,"SSP5",0.378948665901106
17,2020,"d9",0.16085712995937,"SSP1",0.499459949662271
31,2020,"d3",0.0411955000104805,"SSP4",0.432255149382051
31,2020,"d3",0.0415493385189891,"SSP3",0.429601899557247
6,2020,"d1",0.0268504881188479,"SSP2",0.350708791824001
17,2020,"d9",0.160883908100784,"SSP5",0.499938394486583
17,2020,"d9",0.163709779766534,"SSP2",0.550428219443028
3,2020,"d7",0.0950385461809947,"SSP1",0.352103146112866
15,2020,"d4",0.0510331386990282,"SSP2",0.443975679539655
17,2020,"d9",0.165982643990844,"SSP3",0.591037465158601
3,2020,"d7",0.0950686104271953,"SSP5",0.351966935581831
6,2020,"d1",0.0270302898910174,"SSP5",0.348777107270631
6,2020,"d1",0.02702112567151,"SSP1",0.348876918540853
17,2020,"d9",0.16634386563142,"SSP4",0.597491409130723
15,2020,"d4",0.0514157108853676,"SSP1",0.440984601520468
26,2020,"d6",0.0704468596687698,"SSP4",0.504399988782534
15,2020,"d4",0.0514410915801512,"SSP5",0.440828407030378
14,2020,"d6",0.0870505670538105,"SSP3",0.329532796569446
20,2020,"d4",0.0481916773142904,"SSP1",0.466205965381324
31,2020,"d3",0.0424303586917646,"SSP2",0.422995590286617
26,2020,"d6",0.0711173948242317,"SSP3",0.49943839808005
11,2020,"d4",0.0565451385119732,"SSP4",0.404414048641194
20,2020,"d4",0.0486019448366351,"SSP4",0.463143664732905
14,2020,"d6",0.0870089023136986,"SSP4",0.329579656361159
20,2020,"d4",0.048370791404359,"SSP5",0.464869029932416
20,2020,"d4",0.0487638128110501,"SSP2",0.461935456975741
11,2020,"d4",0.0574217482037993,"SSP3",0.397896750604514
14,2020,"d6",0.0873243902388049,"SSP2",0.326832265566551
20,2020,"d4",0.0490395084837439,"SSP3",0.459877621560373
31,2020,"d3",0.0429073704489597,"SSP1",0.419418728721882
31,2020,"d3",0.0429639408198116,"SSP5",0.41899453711203
14,2020,"d6",0.0875933104092156,"SSP1",0.324192428281998
10,2020,"d7",0.108976754913763,"SSP4",0.451856839710343
26,2020,"d6",0.0720053286855394,"SSP2",0.491741657490943
11,2020,"d4",0.0581307917856739,"SSP2",0.392600235293243
14,2020,"d6",0.0876919078766745,"SSP5",0.323353369683309
10,2020,"d7",0.109100628766299,"SSP3",0.451994447076839
10,2020,"d7",0.109381505467368,"SSP2",0.448903702555252
24,2020,"d7",0.0675557038010411,"SSP4",0.650049584899144
24,2020,"d7",0.0678059427876736,"SSP3",0.64734443782848
10,2020,"d7",0.109612934451901,"SSP1",0.446716676147193
7,2020,"d6",0.0660068224753641,"SSP4",0.513306399962581
24,2020,"d7",0.0681848207820355,"SSP2",0.643248670376815
7,2020,"d6",0.0666936895733049,"SSP3",0.507404808687858
26,2020,"d6",0.0728623558812917,"SSP1",0.486325513602574
24,2020,"d7",0.0684495611000816,"SSP1",0.640386760226496
10,2020,"d7",0.109708395229134,"SSP5",0.446341844529823
24,2020,"d7",0.0684495152884003,"SSP5",0.640387255462418
11,2020,"d4",0.0590667266554986,"SSP1",0.385636090027883
26,2020,"d6",0.0729042715107636,"SSP5",0.486248797095854
7,2020,"d6",0.0673746207961457,"SSP2",0.501554218704072
